Protocol,Port,Domain,Request Status,Screenshot Path, Source Path
http,80,acp.eprison.de,Successful,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.acp.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.acp.eprison.de.txt
http,80,api.eprison.de,Successful,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.api.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.api.eprison.de.txt
http,80,assets.eprison.de,Successful,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.assets.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.assets.eprison.de.txt
http,80,cdn.eprison.de,Successful,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.assets.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.cdn.eprison.de.txt
http,80,chat.eprison.de,Timeout,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.chat.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.chat.eprison.de.txt
http,80,data.eprison.de,Successful,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.assets.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.data.eprison.de.txt
http,80,dev.eprison.de,Timeout,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.dev.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.dev.eprison.de.txt
http,80,eprison.de,Timeout,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.eprison.de.txt
http,80,fileserver.eprison.de,Timeout,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.fileserver.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.fileserver.eprison.de.txt
http,80,ftp2.eprison.de,Timeout,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.ftp2.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.ftp2.eprison.de.txt
http,80,ftp.eprison.de,Timeout,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.ftp.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.ftp.eprison.de.txt
http,80,images.eprison.de,Timeout,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.images.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.images.eprison.de.txt
http,80,josy.eprison.de,Successful,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.josy.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.josy.eprison.de.txt
http,80,plesk.eprison.de,Successful,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.plesk.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.plesk.eprison.de.txt
http,80,swclan.eprison.de,Timeout,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.swclan.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.swclan.eprison.de.txt
http,80,webmail.eprison.de,Successful,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.webmail.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.webmail.eprison.de.txt
http,80,wolfenstein-scene.eprison.de,Successful,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.wolfenstein-scene.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.wolfenstein-scene.eprison.de.txt
http,80,www.dev.eprison.de,BadStatus,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.www.dev.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.www.dev.eprison.de.txt
http,80,www.eprison.de,Successful,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.www.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.www.eprison.de.txt
http,80,xcdn.eprison.de,Successful,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/screens/http.xcdn.eprison.de.png,/home/jai/Documents/automations/programs/eprison.de/Eyewitness/source/http.xcdn.eprison.de.txt
