Protocol,Port,Domain,Request Status,Screenshot Path, Source Path
http,80,billing.flkdigital.com,Successful,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/screens/http.billing.flkdigital.com.png,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/source/http.billing.flkdigital.com.txt
http,80,cpanel.flkdigital.com,Successful,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/screens/http.cpanel.flkdigital.com.png,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/source/http.cpanel.flkdigital.com.txt
http,80,cpcalendars.flkdigital.com,Successful,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/screens/http.cpcalendars.flkdigital.com.png,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/source/http.cpcalendars.flkdigital.com.txt
http,80,cpcontacts.flkdigital.com,Successful,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/screens/http.cpcalendars.flkdigital.com.png,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/source/http.cpcontacts.flkdigital.com.txt
http,80,demo.flkdigital.com,Successful,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/screens/http.store.flkdigital.com.png,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/source/http.demo.flkdigital.com.txt
http,80,flkdigital.com,Successful,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/screens/http.flkdigital.com.png,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/source/http.flkdigital.com.txt
http,80,mbaker.flkdigital.com,Successful,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/screens/http.store.flkdigital.com.png,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/source/http.mbaker.flkdigital.com.txt
http,80,store.flkdigital.com,Successful,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/screens/http.store.flkdigital.com.png,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/source/http.store.flkdigital.com.txt
http,80,webdisk.flkdigital.com,Successful,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/screens/http.cpcalendars.flkdigital.com.png,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/source/http.webdisk.flkdigital.com.txt
http,80,webmail.flkdigital.com,Successful,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/screens/http.webmail.flkdigital.com.png,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/source/http.webmail.flkdigital.com.txt
http,80,www.flkdigital.com,Successful,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/screens/http.flkdigital.com.png,/home/jai/Documents/automations/programs/flkdigital.com/Eyewitness/source/http.www.flkdigital.com.txt
